,i,j,mi
2420,history_roaringfnormal,m_sn_gt_3kfnormal,0.16931845168097562
2421,m_sn_gt_3kfnormal,history_roaringfnormal,0.16931845168097562
2480,history_roaringfnormal,waveform_ItoV_prolongedfnormal,0.23090628282256745
2481,waveform_ItoV_prolongedfnormal,history_roaringfnormal,0.23090628282256745
2482,history_roaringfnormal,indentifierfnormal,0.1348944278746259
2483,indentifierfnormal,history_roaringfnormal,0.1348944278746259
2502,history_vomitingfnormal,history_dizzinessfnormal,0.37970512376820864
2503,history_dizzinessfnormal,history_vomitingfnormal,0.37970512376820864
2510,history_vomitingfnormal,history_nauseafnormal,0.10746415325943566
2511,history_nauseafnormal,history_vomitingfnormal,0.10746415325943566
2518,history_vomitingfnormal,history_roaringfnormal,0.16931845168097562
2519,history_roaringfnormal,history_vomitingfnormal,0.16931845168097562
2560,history_vomitingfnormal,m_sn_gt_4kfnormal,0.307585949065556
2561,m_sn_gt_4kfnormal,history_vomitingfnormal,0.307585949065556
2566,history_vomitingfnormal,m_sn_lt_1kfnormal,0.12648398781715794
2567,m_sn_lt_1kfnormal,history_vomitingfnormal,0.12648398781715794
2610,history_vomitingfnormal,static_normalfnormal,0.10746415325943566
2611,static_normalfnormal,history_vomitingfnormal,0.10746415325943566
2620,history_vomitingfnormal,indentifierfnormal,0.11641458994579232
2621,indentifierfnormal,history_vomitingfnormal,0.11641458994579232
2636,late_wave_poorfnormal,bserfnormal,0.5383432884257089
2637,bserfnormal,late_wave_poorfnormal,0.5383432884257089
2692,late_wave_poorfnormal,m_sn_gt_1kfnormal,0.37278123255140216
2693,m_sn_gt_1kfnormal,late_wave_poorfnormal,0.37278123255140216
2710,late_wave_poorfnormal,middle_wave_poorfnormal,1.0
2711,middle_wave_poorfnormal,late_wave_poorfnormal,1.0
2750,late_wave_poorfnormal,tympfnormal,0.20637306762945049
2751,tympfnormal,late_wave_poorfnormal,0.20637306762945049
2762,m_at_2kfnormal,airfnormal,0.14188016273266707
2763,airfnormal,m_at_2kfnormal,0.14188016273266707
2764,m_at_2kfnormal,airBoneGapfnormal,0.23090628282256745
2765,airBoneGapfnormal,m_at_2kfnormal,0.23090628282256745
2888,m_at_2kfnormal,tympfnormal,0.14355613160170916
2889,tympfnormal,m_at_2kfnormal,0.14355613160170916
2898,m_cond_lt_1kfnormal,age_gt_60fnormal,1.0
2899,age_gt_60fnormal,m_cond_lt_1kfnormal,1.0
2914,m_cond_lt_1kfnormal,history_buzzingfnormal,1.0
2915,history_buzzingfnormal,m_cond_lt_1kfnormal,1.0
2920,m_cond_lt_1kfnormal,history_fullnessfnormal,1.0
2921,history_fullnessfnormal,m_cond_lt_1kfnormal,1.0
2922,m_cond_lt_1kfnormal,history_heredityfnormal,1.0
2923,history_heredityfnormal,m_cond_lt_1kfnormal,1.0
2940,m_cond_lt_1kfnormal,m_gt_1kfnormal,1.0
2941,m_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
2944,m_cond_lt_1kfnormal,m_m_snfnormal,1.0
2945,m_m_snfnormal,m_cond_lt_1kfnormal,1.0
2946,m_cond_lt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
2947,m_m_sn_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
2948,m_cond_lt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
2949,m_m_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
2950,m_cond_lt_1kfnormal,m_m_sn_gt_500fnormal,1.0
2951,m_m_sn_gt_500fnormal,m_cond_lt_1kfnormal,1.0
2952,m_cond_lt_1kfnormal,m_p_sn_gt_2kfnormal,1.0
2953,m_p_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
2954,m_cond_lt_1kfnormal,m_s_gt_500fnormal,1.0
2955,m_s_gt_500fnormal,m_cond_lt_1kfnormal,1.0
2956,m_cond_lt_1kfnormal,m_s_snfnormal,1.0
2957,m_s_snfnormal,m_cond_lt_1kfnormal,1.0
2958,m_cond_lt_1kfnormal,m_s_sn_gt_1kfnormal,1.0
2959,m_s_sn_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
2960,m_cond_lt_1kfnormal,m_s_sn_gt_2kfnormal,1.0
2961,m_s_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
2962,m_cond_lt_1kfnormal,m_s_sn_gt_3kfnormal,1.0
2963,m_s_sn_gt_3kfnormal,m_cond_lt_1kfnormal,1.0
2964,m_cond_lt_1kfnormal,m_s_sn_gt_4kfnormal,1.0
2965,m_s_sn_gt_4kfnormal,m_cond_lt_1kfnormal,1.0
2978,m_cond_lt_1kfnormal,m_sn_gt_6kfnormal,1.0
2979,m_sn_gt_6kfnormal,m_cond_lt_1kfnormal,1.0
2988,m_cond_lt_1kfnormal,mod_gt_4kfnormal,1.0
2989,mod_gt_4kfnormal,m_cond_lt_1kfnormal,1.0
2990,m_cond_lt_1kfnormal,mod_mixedfnormal,1.0
2991,mod_mixedfnormal,m_cond_lt_1kfnormal,1.0
2992,m_cond_lt_1kfnormal,mod_s_mixedfnormal,1.0
2993,mod_s_mixedfnormal,m_cond_lt_1kfnormal,1.0
2994,m_cond_lt_1kfnormal,mod_s_sn_gt_500fnormal,1.0
2995,mod_s_sn_gt_500fnormal,m_cond_lt_1kfnormal,1.0
2996,m_cond_lt_1kfnormal,mod_snfnormal,1.0
2997,mod_snfnormal,m_cond_lt_1kfnormal,1.0
2998,m_cond_lt_1kfnormal,mod_sn_gt_1kfnormal,1.0
2999,mod_sn_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
3000,m_cond_lt_1kfnormal,mod_sn_gt_2kfnormal,1.0
3001,mod_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
3006,m_cond_lt_1kfnormal,mod_sn_gt_500fnormal,1.0
3007,mod_sn_gt_500fnormal,m_cond_lt_1kfnormal,1.0
3016,m_cond_lt_1kfnormal,s_sn_gt_1kfnormal,1.0
3017,s_sn_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
3018,m_cond_lt_1kfnormal,s_sn_gt_2kfnormal,1.0
3019,s_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
3022,m_cond_lt_1kfnormal,speechfnormal,1.0
3023,speechfnormal,m_cond_lt_1kfnormal,1.0
3030,m_cond_lt_1kfnormal,wave_V_delayedfnormal,1.0
3031,wave_V_delayedfnormal,m_cond_lt_1kfnormal,1.0
3036,m_gt_1kfnormal,age_gt_60fnormal,1.0
3037,age_gt_60fnormal,m_gt_1kfnormal,1.0
3052,m_gt_1kfnormal,history_buzzingfnormal,1.0
3053,history_buzzingfnormal,m_gt_1kfnormal,1.0
3058,m_gt_1kfnormal,history_fullnessfnormal,1.0
3059,history_fullnessfnormal,m_gt_1kfnormal,1.0
3060,m_gt_1kfnormal,history_heredityfnormal,1.0
3061,history_heredityfnormal,m_gt_1kfnormal,1.0
3078,m_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
3079,m_cond_lt_1kfnormal,m_gt_1kfnormal,1.0
3082,m_gt_1kfnormal,m_m_snfnormal,1.0
3083,m_m_snfnormal,m_gt_1kfnormal,1.0
3084,m_gt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
3085,m_m_sn_gt_1kfnormal,m_gt_1kfnormal,1.0
3086,m_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3087,m_m_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3088,m_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3089,m_m_sn_gt_500fnormal,m_gt_1kfnormal,1.0
3090,m_gt_1kfnormal,m_p_sn_gt_2kfnormal,1.0
3091,m_p_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3092,m_gt_1kfnormal,m_s_gt_500fnormal,1.0
3093,m_s_gt_500fnormal,m_gt_1kfnormal,1.0
3094,m_gt_1kfnormal,m_s_snfnormal,1.0
3095,m_s_snfnormal,m_gt_1kfnormal,1.0
3096,m_gt_1kfnormal,m_s_sn_gt_1kfnormal,1.0
3097,m_s_sn_gt_1kfnormal,m_gt_1kfnormal,1.0
3098,m_gt_1kfnormal,m_s_sn_gt_2kfnormal,1.0
3099,m_s_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3100,m_gt_1kfnormal,m_s_sn_gt_3kfnormal,1.0
3101,m_s_sn_gt_3kfnormal,m_gt_1kfnormal,1.0
3102,m_gt_1kfnormal,m_s_sn_gt_4kfnormal,1.0
3103,m_s_sn_gt_4kfnormal,m_gt_1kfnormal,1.0
3116,m_gt_1kfnormal,m_sn_gt_6kfnormal,1.0
3117,m_sn_gt_6kfnormal,m_gt_1kfnormal,1.0
3126,m_gt_1kfnormal,mod_gt_4kfnormal,1.0
3127,mod_gt_4kfnormal,m_gt_1kfnormal,1.0
3128,m_gt_1kfnormal,mod_mixedfnormal,1.0
3129,mod_mixedfnormal,m_gt_1kfnormal,1.0
3130,m_gt_1kfnormal,mod_s_mixedfnormal,1.0
3131,mod_s_mixedfnormal,m_gt_1kfnormal,1.0
3132,m_gt_1kfnormal,mod_s_sn_gt_500fnormal,1.0
3133,mod_s_sn_gt_500fnormal,m_gt_1kfnormal,1.0
3134,m_gt_1kfnormal,mod_snfnormal,1.0
3135,mod_snfnormal,m_gt_1kfnormal,1.0
3136,m_gt_1kfnormal,mod_sn_gt_1kfnormal,1.0
3137,mod_sn_gt_1kfnormal,m_gt_1kfnormal,1.0
3138,m_gt_1kfnormal,mod_sn_gt_2kfnormal,1.0
3139,mod_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3144,m_gt_1kfnormal,mod_sn_gt_500fnormal,1.0
3145,mod_sn_gt_500fnormal,m_gt_1kfnormal,1.0
3154,m_gt_1kfnormal,s_sn_gt_1kfnormal,1.0
3155,s_sn_gt_1kfnormal,m_gt_1kfnormal,1.0
3156,m_gt_1kfnormal,s_sn_gt_2kfnormal,1.0
3157,s_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3160,m_gt_1kfnormal,speechfnormal,1.0
3161,speechfnormal,m_gt_1kfnormal,1.0
3168,m_gt_1kfnormal,wave_V_delayedfnormal,1.0
3169,wave_V_delayedfnormal,m_gt_1kfnormal,1.0
3312,m_m_snfnormal,age_gt_60fnormal,1.0
3313,age_gt_60fnormal,m_m_snfnormal,1.0
3328,m_m_snfnormal,history_buzzingfnormal,1.0
3329,history_buzzingfnormal,m_m_snfnormal,1.0
3334,m_m_snfnormal,history_fullnessfnormal,1.0
3335,history_fullnessfnormal,m_m_snfnormal,1.0
3336,m_m_snfnormal,history_heredityfnormal,1.0
3337,history_heredityfnormal,m_m_snfnormal,1.0
3354,m_m_snfnormal,m_cond_lt_1kfnormal,1.0
3355,m_cond_lt_1kfnormal,m_m_snfnormal,1.0
3356,m_m_snfnormal,m_gt_1kfnormal,1.0
3357,m_gt_1kfnormal,m_m_snfnormal,1.0
3360,m_m_snfnormal,m_m_sn_gt_1kfnormal,1.0
3361,m_m_sn_gt_1kfnormal,m_m_snfnormal,1.0
3362,m_m_snfnormal,m_m_sn_gt_2kfnormal,1.0
3363,m_m_sn_gt_2kfnormal,m_m_snfnormal,1.0
3364,m_m_snfnormal,m_m_sn_gt_500fnormal,1.0
3365,m_m_sn_gt_500fnormal,m_m_snfnormal,1.0
3366,m_m_snfnormal,m_p_sn_gt_2kfnormal,1.0
3367,m_p_sn_gt_2kfnormal,m_m_snfnormal,1.0
3368,m_m_snfnormal,m_s_gt_500fnormal,1.0
3369,m_s_gt_500fnormal,m_m_snfnormal,1.0
3370,m_m_snfnormal,m_s_snfnormal,1.0
3371,m_s_snfnormal,m_m_snfnormal,1.0
3372,m_m_snfnormal,m_s_sn_gt_1kfnormal,1.0
3373,m_s_sn_gt_1kfnormal,m_m_snfnormal,1.0
3374,m_m_snfnormal,m_s_sn_gt_2kfnormal,1.0
3375,m_s_sn_gt_2kfnormal,m_m_snfnormal,1.0
3376,m_m_snfnormal,m_s_sn_gt_3kfnormal,1.0
3377,m_s_sn_gt_3kfnormal,m_m_snfnormal,1.0
3378,m_m_snfnormal,m_s_sn_gt_4kfnormal,1.0
3379,m_s_sn_gt_4kfnormal,m_m_snfnormal,1.0
3392,m_m_snfnormal,m_sn_gt_6kfnormal,1.0
3393,m_sn_gt_6kfnormal,m_m_snfnormal,1.0
3402,m_m_snfnormal,mod_gt_4kfnormal,1.0
3403,mod_gt_4kfnormal,m_m_snfnormal,1.0
3404,m_m_snfnormal,mod_mixedfnormal,1.0
3405,mod_mixedfnormal,m_m_snfnormal,1.0
3406,m_m_snfnormal,mod_s_mixedfnormal,1.0
3407,mod_s_mixedfnormal,m_m_snfnormal,1.0
3408,m_m_snfnormal,mod_s_sn_gt_500fnormal,1.0
3409,mod_s_sn_gt_500fnormal,m_m_snfnormal,1.0
3410,m_m_snfnormal,mod_snfnormal,1.0
3411,mod_snfnormal,m_m_snfnormal,1.0
3412,m_m_snfnormal,mod_sn_gt_1kfnormal,1.0
3413,mod_sn_gt_1kfnormal,m_m_snfnormal,1.0
3414,m_m_snfnormal,mod_sn_gt_2kfnormal,1.0
3415,mod_sn_gt_2kfnormal,m_m_snfnormal,1.0
3420,m_m_snfnormal,mod_sn_gt_500fnormal,1.0
3421,mod_sn_gt_500fnormal,m_m_snfnormal,1.0
3430,m_m_snfnormal,s_sn_gt_1kfnormal,1.0
3431,s_sn_gt_1kfnormal,m_m_snfnormal,1.0
3432,m_m_snfnormal,s_sn_gt_2kfnormal,1.0
3433,s_sn_gt_2kfnormal,m_m_snfnormal,1.0
3436,m_m_snfnormal,speechfnormal,1.0
3437,speechfnormal,m_m_snfnormal,1.0
3444,m_m_snfnormal,wave_V_delayedfnormal,1.0
3445,wave_V_delayedfnormal,m_m_snfnormal,1.0
3450,m_m_sn_gt_1kfnormal,age_gt_60fnormal,1.0
3451,age_gt_60fnormal,m_m_sn_gt_1kfnormal,1.0
3466,m_m_sn_gt_1kfnormal,history_buzzingfnormal,1.0
3467,history_buzzingfnormal,m_m_sn_gt_1kfnormal,1.0
3472,m_m_sn_gt_1kfnormal,history_fullnessfnormal,1.0
3473,history_fullnessfnormal,m_m_sn_gt_1kfnormal,1.0
3474,m_m_sn_gt_1kfnormal,history_heredityfnormal,1.0
3475,history_heredityfnormal,m_m_sn_gt_1kfnormal,1.0
3492,m_m_sn_gt_1kfnormal,m_cond_lt_1kfnormal,1.0
3493,m_cond_lt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
3494,m_m_sn_gt_1kfnormal,m_gt_1kfnormal,1.0
3495,m_gt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
3498,m_m_sn_gt_1kfnormal,m_m_snfnormal,1.0
3499,m_m_snfnormal,m_m_sn_gt_1kfnormal,1.0
3500,m_m_sn_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3501,m_m_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3502,m_m_sn_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3503,m_m_sn_gt_500fnormal,m_m_sn_gt_1kfnormal,1.0
3504,m_m_sn_gt_1kfnormal,m_p_sn_gt_2kfnormal,1.0
3505,m_p_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3506,m_m_sn_gt_1kfnormal,m_s_gt_500fnormal,1.0
3507,m_s_gt_500fnormal,m_m_sn_gt_1kfnormal,1.0
3508,m_m_sn_gt_1kfnormal,m_s_snfnormal,1.0
3509,m_s_snfnormal,m_m_sn_gt_1kfnormal,1.0
3510,m_m_sn_gt_1kfnormal,m_s_sn_gt_1kfnormal,1.0
3511,m_s_sn_gt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
3512,m_m_sn_gt_1kfnormal,m_s_sn_gt_2kfnormal,1.0
3513,m_s_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3514,m_m_sn_gt_1kfnormal,m_s_sn_gt_3kfnormal,1.0
3515,m_s_sn_gt_3kfnormal,m_m_sn_gt_1kfnormal,1.0
3516,m_m_sn_gt_1kfnormal,m_s_sn_gt_4kfnormal,1.0
3517,m_s_sn_gt_4kfnormal,m_m_sn_gt_1kfnormal,1.0
3530,m_m_sn_gt_1kfnormal,m_sn_gt_6kfnormal,1.0
3531,m_sn_gt_6kfnormal,m_m_sn_gt_1kfnormal,1.0
3540,m_m_sn_gt_1kfnormal,mod_gt_4kfnormal,1.0
3541,mod_gt_4kfnormal,m_m_sn_gt_1kfnormal,1.0
3542,m_m_sn_gt_1kfnormal,mod_mixedfnormal,1.0
3543,mod_mixedfnormal,m_m_sn_gt_1kfnormal,1.0
3544,m_m_sn_gt_1kfnormal,mod_s_mixedfnormal,1.0
3545,mod_s_mixedfnormal,m_m_sn_gt_1kfnormal,1.0
3546,m_m_sn_gt_1kfnormal,mod_s_sn_gt_500fnormal,1.0
3547,mod_s_sn_gt_500fnormal,m_m_sn_gt_1kfnormal,1.0
3548,m_m_sn_gt_1kfnormal,mod_snfnormal,1.0
3549,mod_snfnormal,m_m_sn_gt_1kfnormal,1.0
3550,m_m_sn_gt_1kfnormal,mod_sn_gt_1kfnormal,1.0
3551,mod_sn_gt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
3552,m_m_sn_gt_1kfnormal,mod_sn_gt_2kfnormal,1.0
3553,mod_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3558,m_m_sn_gt_1kfnormal,mod_sn_gt_500fnormal,1.0
3559,mod_sn_gt_500fnormal,m_m_sn_gt_1kfnormal,1.0
3568,m_m_sn_gt_1kfnormal,s_sn_gt_1kfnormal,1.0
3569,s_sn_gt_1kfnormal,m_m_sn_gt_1kfnormal,1.0
3570,m_m_sn_gt_1kfnormal,s_sn_gt_2kfnormal,1.0
3571,s_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3574,m_m_sn_gt_1kfnormal,speechfnormal,1.0
3575,speechfnormal,m_m_sn_gt_1kfnormal,1.0
3582,m_m_sn_gt_1kfnormal,wave_V_delayedfnormal,1.0
3583,wave_V_delayedfnormal,m_m_sn_gt_1kfnormal,1.0
3588,m_m_sn_gt_2kfnormal,age_gt_60fnormal,1.0
3589,age_gt_60fnormal,m_m_sn_gt_2kfnormal,1.0
3604,m_m_sn_gt_2kfnormal,history_buzzingfnormal,1.0
3605,history_buzzingfnormal,m_m_sn_gt_2kfnormal,1.0
3610,m_m_sn_gt_2kfnormal,history_fullnessfnormal,1.0
3611,history_fullnessfnormal,m_m_sn_gt_2kfnormal,1.0
3612,m_m_sn_gt_2kfnormal,history_heredityfnormal,1.0
3613,history_heredityfnormal,m_m_sn_gt_2kfnormal,1.0
3630,m_m_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
3631,m_cond_lt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3632,m_m_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3633,m_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3636,m_m_sn_gt_2kfnormal,m_m_snfnormal,1.0
3637,m_m_snfnormal,m_m_sn_gt_2kfnormal,1.0
3638,m_m_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3639,m_m_sn_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3640,m_m_sn_gt_2kfnormal,m_m_sn_gt_500fnormal,1.0
3641,m_m_sn_gt_500fnormal,m_m_sn_gt_2kfnormal,1.0
3642,m_m_sn_gt_2kfnormal,m_p_sn_gt_2kfnormal,1.0
3643,m_p_sn_gt_2kfnormal,m_m_sn_gt_2kfnormal,1.0
3644,m_m_sn_gt_2kfnormal,m_s_gt_500fnormal,1.0
3645,m_s_gt_500fnormal,m_m_sn_gt_2kfnormal,1.0
3646,m_m_sn_gt_2kfnormal,m_s_snfnormal,1.0
3647,m_s_snfnormal,m_m_sn_gt_2kfnormal,1.0
3648,m_m_sn_gt_2kfnormal,m_s_sn_gt_1kfnormal,1.0
3649,m_s_sn_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3650,m_m_sn_gt_2kfnormal,m_s_sn_gt_2kfnormal,1.0
3651,m_s_sn_gt_2kfnormal,m_m_sn_gt_2kfnormal,1.0
3652,m_m_sn_gt_2kfnormal,m_s_sn_gt_3kfnormal,1.0
3653,m_s_sn_gt_3kfnormal,m_m_sn_gt_2kfnormal,1.0
3654,m_m_sn_gt_2kfnormal,m_s_sn_gt_4kfnormal,1.0
3655,m_s_sn_gt_4kfnormal,m_m_sn_gt_2kfnormal,1.0
3668,m_m_sn_gt_2kfnormal,m_sn_gt_6kfnormal,1.0
3669,m_sn_gt_6kfnormal,m_m_sn_gt_2kfnormal,1.0
3678,m_m_sn_gt_2kfnormal,mod_gt_4kfnormal,1.0
3679,mod_gt_4kfnormal,m_m_sn_gt_2kfnormal,1.0
3680,m_m_sn_gt_2kfnormal,mod_mixedfnormal,1.0
3681,mod_mixedfnormal,m_m_sn_gt_2kfnormal,1.0
3682,m_m_sn_gt_2kfnormal,mod_s_mixedfnormal,1.0
3683,mod_s_mixedfnormal,m_m_sn_gt_2kfnormal,1.0
3684,m_m_sn_gt_2kfnormal,mod_s_sn_gt_500fnormal,1.0
3685,mod_s_sn_gt_500fnormal,m_m_sn_gt_2kfnormal,1.0
3686,m_m_sn_gt_2kfnormal,mod_snfnormal,1.0
3687,mod_snfnormal,m_m_sn_gt_2kfnormal,1.0
3688,m_m_sn_gt_2kfnormal,mod_sn_gt_1kfnormal,1.0
3689,mod_sn_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3690,m_m_sn_gt_2kfnormal,mod_sn_gt_2kfnormal,1.0
3691,mod_sn_gt_2kfnormal,m_m_sn_gt_2kfnormal,1.0
3696,m_m_sn_gt_2kfnormal,mod_sn_gt_500fnormal,1.0
3697,mod_sn_gt_500fnormal,m_m_sn_gt_2kfnormal,1.0
3706,m_m_sn_gt_2kfnormal,s_sn_gt_1kfnormal,1.0
3707,s_sn_gt_1kfnormal,m_m_sn_gt_2kfnormal,1.0
3708,m_m_sn_gt_2kfnormal,s_sn_gt_2kfnormal,1.0
3709,s_sn_gt_2kfnormal,m_m_sn_gt_2kfnormal,1.0
3712,m_m_sn_gt_2kfnormal,speechfnormal,1.0
3713,speechfnormal,m_m_sn_gt_2kfnormal,1.0
3720,m_m_sn_gt_2kfnormal,wave_V_delayedfnormal,1.0
3721,wave_V_delayedfnormal,m_m_sn_gt_2kfnormal,1.0
3726,m_m_sn_gt_500fnormal,age_gt_60fnormal,1.0
3727,age_gt_60fnormal,m_m_sn_gt_500fnormal,1.0
3742,m_m_sn_gt_500fnormal,history_buzzingfnormal,1.0
3743,history_buzzingfnormal,m_m_sn_gt_500fnormal,1.0
3748,m_m_sn_gt_500fnormal,history_fullnessfnormal,1.0
3749,history_fullnessfnormal,m_m_sn_gt_500fnormal,1.0
3750,m_m_sn_gt_500fnormal,history_heredityfnormal,1.0
3751,history_heredityfnormal,m_m_sn_gt_500fnormal,1.0
3768,m_m_sn_gt_500fnormal,m_cond_lt_1kfnormal,1.0
3769,m_cond_lt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3770,m_m_sn_gt_500fnormal,m_gt_1kfnormal,1.0
3771,m_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3774,m_m_sn_gt_500fnormal,m_m_snfnormal,1.0
3775,m_m_snfnormal,m_m_sn_gt_500fnormal,1.0
3776,m_m_sn_gt_500fnormal,m_m_sn_gt_1kfnormal,1.0
3777,m_m_sn_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3778,m_m_sn_gt_500fnormal,m_m_sn_gt_2kfnormal,1.0
3779,m_m_sn_gt_2kfnormal,m_m_sn_gt_500fnormal,1.0
3780,m_m_sn_gt_500fnormal,m_p_sn_gt_2kfnormal,1.0
3781,m_p_sn_gt_2kfnormal,m_m_sn_gt_500fnormal,1.0
3782,m_m_sn_gt_500fnormal,m_s_gt_500fnormal,1.0
3783,m_s_gt_500fnormal,m_m_sn_gt_500fnormal,1.0
3784,m_m_sn_gt_500fnormal,m_s_snfnormal,1.0
3785,m_s_snfnormal,m_m_sn_gt_500fnormal,1.0
3786,m_m_sn_gt_500fnormal,m_s_sn_gt_1kfnormal,1.0
3787,m_s_sn_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3788,m_m_sn_gt_500fnormal,m_s_sn_gt_2kfnormal,1.0
3789,m_s_sn_gt_2kfnormal,m_m_sn_gt_500fnormal,1.0
3790,m_m_sn_gt_500fnormal,m_s_sn_gt_3kfnormal,1.0
3791,m_s_sn_gt_3kfnormal,m_m_sn_gt_500fnormal,1.0
3792,m_m_sn_gt_500fnormal,m_s_sn_gt_4kfnormal,1.0
3793,m_s_sn_gt_4kfnormal,m_m_sn_gt_500fnormal,1.0
3806,m_m_sn_gt_500fnormal,m_sn_gt_6kfnormal,1.0
3807,m_sn_gt_6kfnormal,m_m_sn_gt_500fnormal,1.0
3816,m_m_sn_gt_500fnormal,mod_gt_4kfnormal,1.0
3817,mod_gt_4kfnormal,m_m_sn_gt_500fnormal,1.0
3818,m_m_sn_gt_500fnormal,mod_mixedfnormal,1.0
3819,mod_mixedfnormal,m_m_sn_gt_500fnormal,1.0
3820,m_m_sn_gt_500fnormal,mod_s_mixedfnormal,1.0
3821,mod_s_mixedfnormal,m_m_sn_gt_500fnormal,1.0
3822,m_m_sn_gt_500fnormal,mod_s_sn_gt_500fnormal,1.0
3823,mod_s_sn_gt_500fnormal,m_m_sn_gt_500fnormal,1.0
3824,m_m_sn_gt_500fnormal,mod_snfnormal,1.0
3825,mod_snfnormal,m_m_sn_gt_500fnormal,1.0
3826,m_m_sn_gt_500fnormal,mod_sn_gt_1kfnormal,1.0
3827,mod_sn_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3828,m_m_sn_gt_500fnormal,mod_sn_gt_2kfnormal,1.0
3829,mod_sn_gt_2kfnormal,m_m_sn_gt_500fnormal,1.0
3834,m_m_sn_gt_500fnormal,mod_sn_gt_500fnormal,1.0
3835,mod_sn_gt_500fnormal,m_m_sn_gt_500fnormal,1.0
3844,m_m_sn_gt_500fnormal,s_sn_gt_1kfnormal,1.0
3845,s_sn_gt_1kfnormal,m_m_sn_gt_500fnormal,1.0
3846,m_m_sn_gt_500fnormal,s_sn_gt_2kfnormal,1.0
3847,s_sn_gt_2kfnormal,m_m_sn_gt_500fnormal,1.0
3850,m_m_sn_gt_500fnormal,speechfnormal,1.0
3851,speechfnormal,m_m_sn_gt_500fnormal,1.0
3858,m_m_sn_gt_500fnormal,wave_V_delayedfnormal,1.0
3859,wave_V_delayedfnormal,m_m_sn_gt_500fnormal,1.0
3864,m_p_sn_gt_2kfnormal,age_gt_60fnormal,1.0
3865,age_gt_60fnormal,m_p_sn_gt_2kfnormal,1.0
3880,m_p_sn_gt_2kfnormal,history_buzzingfnormal,1.0
3881,history_buzzingfnormal,m_p_sn_gt_2kfnormal,1.0
3886,m_p_sn_gt_2kfnormal,history_fullnessfnormal,1.0
3887,history_fullnessfnormal,m_p_sn_gt_2kfnormal,1.0
3888,m_p_sn_gt_2kfnormal,history_heredityfnormal,1.0
3889,history_heredityfnormal,m_p_sn_gt_2kfnormal,1.0
3906,m_p_sn_gt_2kfnormal,m_cond_lt_1kfnormal,1.0
3907,m_cond_lt_1kfnormal,m_p_sn_gt_2kfnormal,1.0
3908,m_p_sn_gt_2kfnormal,m_gt_1kfnormal,1.0
3909,m_gt_1kfnormal,m_p_sn_gt_2kfnormal,1.0
3912,m_p_sn_gt_2kfnormal,m_m_snfnormal,1.0
3913,m_m_snfnormal,m_p_sn_gt_2kfnormal,1.0
3914,m_p_sn_gt_2kfnormal,m_m_sn_gt_1kfnormal,1.0
3915,m_m_sn_gt_1kfnormal,m_p_sn_gt_2kfnormal,1.0
